title,author,length
Then She Was Gone,Lisa Jewell,Length: 10 hrs and 12 mins
The Hunger Games: Special Edition,Suzanne Collins,Length: 10 hrs and 35 mins
Children of Dune,Frank Herbert,Length: 16 hrs and 51 mins
Firefly Lane,Kristin Hannah,Length: 17 hrs and 54 mins
The Obstacle Is the Way,Ryan Holiday,Length: 4 hrs and 38 mins
Zero Days,Ruth Ware,Length: 14 hrs and 10 mins
Out of the Silent Planet,C. S. Lewis,Length: 5 hrs and 28 mins
The Things We Make,Bill Hammack,Length: 7 hrs and 43 mins
Yellowface,R. F. Kuang,Length: 8 hrs and 39 mins
Dragon Blood - Omnibus,Lindsay Buroker,Length: 27 hrs and 34 mins
Meditations,"Marcus Aurelius,George Long - translator,Duncan Steen - translator",Length: 5 hrs and 9 mins
The Count of Monte Cristo,Alexandre Dumas,Length: 52 hrs and 41 mins
Breath,James Nestor,Length: 7 hrs and 18 mins
Cross Down,"James Patterson,Brendan DuBois",Length: 9 hrs and 46 mins
Untamed,Glennon Doyle,Length: 8 hrs and 22 mins
Educated,Tara Westover,Length: 12 hrs and 10 mins
Mockingjay,Suzanne Collins,Length: 11 hrs and 19 mins
Letting Go,David R. Hawkins MD,Length: 12 hrs and 23 mins
The Great Alone,Kristin Hannah,Length: 15 hrs and 3 mins
101 Essays That Will Change the Way You Think,Brianna Wiest,Length: 10 hrs and 45 mins
The House in the Cerulean Sea,TJ Klune,Length: 12 hrs and 12 mins
Never Lie,Freida McFadden,Length: 7 hrs and 21 mins
The Invisible Life of Addie LaRue,V. E. Schwab,Length: 17 hrs and 10 mins
The Way of the Superior Man,David Deida,Length: 5 hrs and 22 mins
Hunter's Descent,Alice Winters,Length: 9 hrs and 19 mins
Mrs. Pollifax Unveiled,Dorothy Gilman,Length: 6 hrs and 42 mins
Jurassic Park,Michael Crichton,Length: 15 hrs and 10 mins
Things We Hide from the Light,Lucy Score,Length: 17 hrs and 36 mins
Imagine Heaven,John Burke,Length: 10 hrs and 30 mins
The 10X Rule,Grant Cardone,Length: 7 hrs and 24 mins
"The Gifts of Imperfection, 10th Anniversary Edition",Brené Brown,Length: 4 hrs and 31 mins
Pageboy,Elliot Page,Length: 8 hrs and 23 mins
Savage Son,Jack Carr,Length: 12 hrs and 56 mins
Talking to Strangers,Malcolm Gladwell,Length: 8 hrs and 42 mins
If You Tell,Gregg Olsen,Length: 10 hrs and 34 mins
"Red, White & Royal Blue",Casey McQuiston,Length: 12 hrs and 15 mins
The Final Empire,Brandon Sanderson,Length: 24 hrs and 39 mins
The Housemaid,Freida McFadden,Length: 9 hrs and 46 mins
Be Mine,Rick Mofina,Length: 8 hrs and 17 mins
Homecoming,Kate Morton,Length: 17 hrs and 38 mins
Double Pucked,Lauren Blakely,Length: 8 hrs and 29 mins
Think Like a Monk,Jay Shetty,Length: 11 hrs
Where the Crawdads Sing,Delia Owens,Length: 12 hrs and 12 mins
Shadows of Self,Brandon Sanderson,Length: 12 hrs and 37 mins
The Bands of Mourning,Brandon Sanderson,Length: 14 hrs and 41 mins
The Dichotomy of Leadership,"Jocko Willink,Leif Babin",Length: 10 hrs and 34 mins
Oathbringer,Brandon Sanderson,Length: 55 hrs and 5 mins
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
Deep Work,Cal Newport,Length: 7 hrs and 44 mins
The Five Love Languages: The Secret to Love That Lasts,Gary Chapman,Length: 4 hrs and 46 mins
The Martian,Andy Weir,Length: 10 hrs and 59 mins
Hell Divers,Nicholas Sansbury Smith,Length: 10 hrs and 11 mins
Attached,"Amir Levine,Rachel Heller",Length: 7 hrs and 4 mins
Pretty Girls,Karin Slaughter,Length: 20 hrs
The Primal Hunter 5,Zogarth,Length: 17 hrs and 47 mins
The Silent Patient,Alex Michaelides,Length: 8 hrs and 51 mins
The Dark Forest,"Cixin Liu,Joel Martinsen - translator",Length: 22 hrs and 36 mins
The Ballad of Songbirds and Snakes,Suzanne Collins,Length: 16 hrs and 16 mins
Cutting for Stone,Abraham Verghese,Length: 23 hrs and 54 mins
Black Rednecks and White Liberals,Thomas Sowell,Length: 11 hrs and 9 mins
The Richest Man in Babylon,George S. Clason,Length: 4 hrs and 4 mins
Leaders Eat Last,Simon Sinek,Length: 9 hrs and 23 mins
The Time Traveler's Wife,Audrey Niffenegger,Length: 17 hrs and 38 mins
Outlive,"Peter Attia MD,Bill Gifford - contributor",Length: 17 hrs and 7 mins
The Wager,David Grann,Length: 8 hrs and 28 mins
Greenlights,Matthew McConaughey,Length: 6 hrs and 42 mins
The Midnight Library,Matt Haig,Length: 8 hrs and 50 mins
The Holy Bible: King James Version,King James Bible,Length: 82 hrs and 53 mins
11-22-63,Stephen King,Length: 30 hrs and 40 mins
I Will Teach You to Be Rich,Ramit Sethi,Length: 12 hrs and 8 mins
The Making of Another Major Motion Picture Masterpiece,Tom Hanks,Length: 15 hrs and 57 mins
The Sacred Mushroom and the Cross,John M. Allegro,Length: 10 hrs and 33 mins
Becoming Free Indeed,"Jinger Duggar Vuolo,Corey Williams",Length: 5 hrs and 49 mins
"The Case for Christ, Revised & Updated",Lee Strobel,Length: 10 hrs and 49 mins
The Republic of Pirates,Colin Woodard,Length: 13 hrs and 26 mins
Five Families,Selwyn Raab,Length: 33 hrs and 54 mins
The Priory of the Orange Tree,Samantha Shannon,Length: 25 hrs and 52 mins
The Seven Principles for Making Marriage Work,"John M. Gottman PhD,Nan Silver",Length: 10 hrs and 17 mins
8 Rules of Love,Jay Shetty,Length: 10 hrs and 21 mins
Brain Energy,Christopher M. Palmer MD,Length: 12 hrs and 18 mins
Paris,Paris Hilton,Length: 8 hrs and 22 mins
All the Sinners Bleed,S. A. Cosby,Length: 13 hrs and 5 mins
Meet Me at the Lake,Carley Fortune,Length: 9 hrs and 56 mins
Happy Place,Emily Henry,Length: 11 hrs and 3 mins
The Righteous Mind,Jonathan Haidt,Length: 11 hrs and 1 min
Catching Fire,Suzanne Collins,Length: 11 hrs and 3 mins
Becoming,Michelle Obama,Length: 19 hrs and 3 mins
Night,Elie Wiesel,Length: 4 hrs and 17 mins
The Highly Sensitive Person,Elaine N. Aron,Length: 9 hrs and 57 mins
Echoes Fade,Jeff Carson,Length: 7 hrs and 10 mins
Forgiving What You Can't Forget,Lysa TerKeurst,Length: 8 hrs and 20 mins
Maybe You Should Talk to Someone,Lori Gottlieb,Length: 14 hrs and 21 mins
He Who Fights with Monsters 9,"Shirtaloon,Travis Deverell",Length: 28 hrs and 3 mins
The Hero of Ages,Brandon Sanderson,Length: 27 hrs and 25 mins
Waybound,Will Wight,Length: 16 hrs and 13 mins
The Screwtape Letters,C. S. Lewis,Length: 3 hrs and 36 mins
Your Next Five Moves,Patrick Bet-David,Length: 8 hrs and 6 mins
Tom Clancy Flash Point,Don Bentley,Length: 11 hrs and 33 mins
The Return of the Gods,Jonathan Cahn,Length: 8 hrs and 34 mins
Fifty Shades of Grey,E. L. James,Length: 19 hrs and 48 mins
The 7 Habits of Highly Effective People,"Sean Covey,Jim Collins - foreword,Stephen R. Covey",Length: 15 hrs and 7 mins
The Obsession,Nora Roberts,Length: 14 hrs and 19 mins
Hidden Genius,Polina Marinova Pompliano,Length: 4 hrs and 51 mins
Simply Lies,David Baldacci,Length: 11 hrs and 45 mins
King of Pride,Ana Huang,Length: 11 hrs and 18 mins
Endure,Cameron Hanes,Length: 7 hrs and 42 mins
The Last Thing He Told Me,Laura Dave,Length: 8 hrs and 49 mins
Throne of Glass,Sarah J. Maas,Length: 13 hrs and 3 mins
Chaos,"Tom O'Neill,Dan Piepenbring",Length: 16 hrs and 15 mins
Warbreaker,Brandon Sanderson,Length: 24 hrs and 56 mins
The Housemaid's Secret,Freida McFadden,Length: 9 hrs and 44 mins
Dragonslayer,Craig Alanson,Length: 17 hrs and 40 mins
Heir of Fire,Sarah J. Maas,Length: 17 hrs and 56 mins
House of Sky and Breath,Sarah J. Maas,Length: 27 hrs and 42 mins
The Adventures of Tom Sawyer,Mark Twain,Length: 7 hrs and 52 mins
Adventures of Huckleberry Finn: A Signature Performance by Elijah Wood,Mark Twain,Length: 10 hrs and 10 mins
Regretting You,Colleen Hoover,Length: 11 hrs and 17 mins
Storm Front,Jim Butcher,Length: 8 hrs and 1 min
The 5AM Club,Robin Sharma,Length: 11 hrs and 4 mins
I'm Glad My Mom Died,Jennette McCurdy,Length: 6 hrs and 26 mins
Magic Hour,Kristin Hannah,Length: 14 hrs and 38 mins
Sacred Sins,Nora Roberts,Length: 10 hrs and 54 mins
Daisy Jones & The Six,Taylor Jenkins Reid,Length: 9 hrs and 3 mins
The Three-Body Problem,Cixin Liu,Length: 13 hrs and 26 mins
A Court of Silver Flames,Sarah J. Maas,Length: 26 hrs and 5 mins
The Thursday Murder Club,Richard Osman,Length: 12 hrs and 26 mins
Killing Floor,Lee Child,Length: 17 hrs and 47 mins
The Making of the Atomic Bomb,Richard Rhodes,Length: 37 hrs and 16 mins
How to Change Your Mind,Michael Pollan,Length: 13 hrs and 35 mins
Fairy Tale,Stephen King,Length: 24 hrs and 6 mins
Infinite,Jeremy Robinson,Length: 10 hrs and 21 mins
The Hobbit,J. R. R. Tolkien,Length: 11 hrs and 5 mins
The Only Woman in the Room,Marie Benedict,Length: 8 hrs and 54 mins
The Demon-Haunted World,Carl Sagan,Length: 17 hrs and 23 mins
Yours Truly,Abby Jimenez,Length: 11 hrs and 23 mins
A Good Girl's Guide to Murder,Holly Jackson,Length: 10 hrs and 53 mins
Necessary Losses,Judith Viorst,Length: 13 hrs and 18 mins
Anxious People,Fredrik Backman,Length: 9 hrs and 53 mins
Think Again,Adam Grant,Length: 6 hrs and 40 mins
Warrior Fae,"Caroline Peckham,Susanne Valenti",Length: 29 hrs and 37 mins
The Wisdom of the Bullfrog,Admiral William H. McRaven,Length: 3 hrs and 44 mins
War and Peace,Leo Tolstoy,Length: 61 hrs and 6 mins
People We Meet on Vacation,Emily Henry,Length: 10 hrs and 46 mins
Dark Age,Pierce Brown,Length: 33 hrs and 58 mins
The Art Thief,Michael Finkel,Length: 5 hrs and 39 mins
The Rose Code,Kate Quinn,Length: 16 hrs and 2 mins
The Institute,Stephen King,Length: 18 hrs and 59 mins
Mission Critical,Mark Greaney,Length: 17 hrs and 1 min
Evolve Your Brain,Joe Dispenza,Length: 18 hrs and 37 mins
Euphoria,Lily King,Length: 6 hrs and 53 mins
Heart Bones,Colleen Hoover,Length: 8 hrs and 12 mins
The Extraordinary Life of Sam Hell,Robert Dugoni,Length: 11 hrs and 41 mins
Bad Summer People,Emma Rosenblum,Length: 9 hrs and 48 mins
Soul Boom,Rainn Wilson,Length: 9 hrs and 3 mins
Why Zebras Don't Get Ulcers,Robert Sapolsky,Length: 17 hrs and 16 mins
"CompTIA A+ Certification All-in-One Exam Guide, Eleventh Edition (Exams 220-1101 & 220-1102)","Travis A. Everett,Andrew Hutz,Mike Meyers - editor",Length: 48 hrs and 27 mins
The Truth About the Accident,Nicole Trope,Length: 8 hrs and 42 mins
Forbidden Hearts,Corinne Michaels,Length: 9 hrs and 23 mins
Hopeless,Colleen Hoover,Length: 12 hrs and 34 mins
Raising Good Humans,"Hunter Clarke-Fields MSAE,Carla Naumburg PhD",Length: 5 hrs and 37 mins
The Way I Heard It,Mike Rowe,Length: 7 hrs and 55 mins
Circe,Madeline Miller,Length: 12 hrs and 8 mins
The Jane Austen Collection,Jane Austen,Length: 45 hrs
All the Skills: A Deck Building LitRPG 2,Honour Rae,Length: 16 hrs and 32 mins
The Primal Hunter,Zogarth,Length: 20 hrs and 9 mins
Demon Copperhead,Barbara Kingsolver,Length: 21 hrs and 3 mins
The Autobiography of Malcolm X,"Malcolm X,Alex Haley",Length: 16 hrs and 52 mins
The Infinite Game,Simon Sinek,Length: 6 hrs and 56 mins
Murder in Bermuda,"James Patterson,Aaron Tracy,Thaddeus McCants",Length: 4 hrs
A Night to Remember,Walter Lord,Length: 5 hrs and 3 mins
Atlas of the Heart,Brené Brown,Length: 8 hrs and 29 mins
Peace Is Every Step,Thich Nhat Hanh,Length: 3 hrs and 29 mins
Radical Candor: Fully Revised & Updated Edition,Kim Scott,Length: 11 hrs and 55 mins
The Godfather,"Mario Puzo,Francis Ford Coppola - introduction,Anthony Puzo - note,Robert J. Thompson - afterword",Length: 18 hrs and 48 mins
The Lincoln Highway,Amor Towles,Length: 16 hrs and 39 mins
Credence,Penelope Douglas,Length: 16 hrs and 55 mins
Relentless,"Tim S. Grover,Shari Wenk",Length: 6 hrs and 38 mins
Gateway Catastrophe,Louisa Masters,Length: 7 hrs and 16 mins
Mindset,Carol S. Dweck PhD,Length: 10 hrs and 23 mins
Kitchen Confidential,Anthony Bourdain,Length: 8 hrs and 19 mins
The Tao of Pooh,Benjamin Hoff,Length: 2 hrs and 46 mins
Malibu Rising,Taylor Jenkins Reid,Length: 11 hrs and 5 mins
You Are a Badass® (Ultimate Collector's Edition),Jen Sincero,Length: 6 hrs and 22 mins
The Wise Man's Fear,Patrick Rothfuss,Length: 42 hrs and 55 mins
A Promised Land,Barack Obama,Length: 29 hrs and 10 mins
The Assassin's Blade,Sarah J. Maas,Length: 12 hrs and 52 mins
The Boys from Biloxi,John Grisham,Length: 17 hrs and 22 mins
The Storyteller,Dave Grohl,Length: 10 hrs and 35 mins
Flock,Kate Stewart,Length: 10 hrs and 12 mins
Unf--k Your Brain,Faith G. Harper PhD LPC-S ACS ACN,Length: 3 hrs and 39 mins
How to Do the Work,Dr. Nicole LePera,Length: 9 hrs and 42 mins
Layla,Colleen Hoover,Length: 8 hrs and 10 mins
Horus Rising,Dan Abnett,Length: 12 hrs and 14 mins
Dungeon Crawler Carl,Matt Dinniman,Length: 13 hrs and 31 mins
The Hobbit,J. R. R. Tolkien,Length: 10 hrs and 25 mins
Fear the Silence,Robert Bryndza,Length: 9 hrs and 36 mins
Seaborn,Michael Livingston,Length: 10 hrs and 21 mins
The Two Towers,J. R. R. Tolkien,Length: 20 hrs and 46 mins
The Coldest Case: A Black Book Audio Drama,"James Patterson,Aaron Tracy,Ryan Silbert",Length: 3 hrs and 52 mins
Aftershock,Joshua Dalzelle,Length: 8 hrs and 25 mins
The Light We Carry,Michelle Obama,Length: 9 hrs and 59 mins
Ready Player Two,Ernest Cline,Length: 13 hrs and 46 mins
What Happened to You?,"Oprah Winfrey,Bruce D. Perry",Length: 8 hrs and 27 mins
The New Confessions of an Economic Hit Man,John Perkins,Length: 12 hrs and 22 mins
Becoming Supernatural,Joe Dispenza,Length: 14 hrs and 6 mins
From Blood and Ash,Jennifer L. Armentrout,Length: 19 hrs and 46 mins
The War of Art,Steven Pressfield,Length: 2 hrs and 29 mins
Moby Dick,Herman Melville,Length: 24 hrs and 49 mins
The Duke and I,Julia Quinn,Length: 12 hrs and 9 mins
The Creative Act,Rick Rubin,Length: 5 hrs and 45 mins
"Set Boundaries, Find Peace",Nedra Glover Tawwab,Length: 8 hrs
Reckless,Elsie Silver,Length: 9 hrs and 58 mins
He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 56 mins
Crown of Midnight,Sarah J. Maas,Length: 12 hrs and 43 mins
Meet Your Match,Kandi Steiner,Length: 9 hrs and 32 mins
Suttree,Cormac McCarthy,Length: 20 hrs and 22 mins
"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,Length: 8 hrs and 49 mins
The Devil's Hand,Jack Carr,Length: 14 hrs and 37 mins
The Courage to Be Disliked,"Ichiro Kishimi,Fumitake Koga",Length: 6 hrs and 29 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
The Sandman,"Neil Gaiman,Dirk Maggs",Length: 11 hrs and 2 mins
I Will Find You,Harlan Coben,Length: 10 hrs and 16 mins
Winning the War in Your Mind,Craig Groeschel,Length: 4 hrs and 59 mins
The Summer I Turned Pretty,Jenny Han,Length: 6 hrs
The Lost Metal,Brandon Sanderson,Length: 18 hrs and 46 mins
Twisted Love,Ana Huang,Length: 10 hrs and 41 mins
The 6:20 Man,David Baldacci,Length: 11 hrs and 48 mins
Outland,Dennis E. Taylor,Length: 10 hrs and 29 mins
All Your Perfects,Colleen Hoover,Length: 7 hrs and 43 mins
Confess,Colleen Hoover,Length: 7 hrs and 50 mins
Forbidden Desires: The Complete Series,Kendall Ryan,Length: 22 hrs and 25 mins
Cleaning Up Your Mental Mess,Dr. Caroline Leaf,Length: 8 hrs and 4 mins
It’s Not Summer Without You,Jenny Han,Length: 6 hrs and 7 mins
The Artist's Way: 25th Anniversary Edition,Julia Cameron,Length: 10 hrs and 15 mins
Waking the Tiger,"Peter A. Levine,Ann Frederick",Length: 8 hrs and 51 mins
The ADHD Effect on Marriage,Melissa Orlov,Length: 8 hrs and 3 mins
Inside Your Ride,Tonya Johnston,Length: 8 hrs and 13 mins
Lessons in Chemistry,Bonnie Garmus,Length: 11 hrs and 55 mins
The Courage to Be Disliked,"Ichiro Kishimi,Fumitake Koga",Length: 6 hrs and 29 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
The Sandman,"Neil Gaiman,Dirk Maggs",Length: 11 hrs and 2 mins
I Will Find You,Harlan Coben,Length: 10 hrs and 16 mins
Winning the War in Your Mind,Craig Groeschel,Length: 4 hrs and 59 mins
The Summer I Turned Pretty,Jenny Han,Length: 6 hrs
The Lost Metal,Brandon Sanderson,Length: 18 hrs and 46 mins
Twisted Love,Ana Huang,Length: 10 hrs and 41 mins
The 6:20 Man,David Baldacci,Length: 11 hrs and 48 mins
Outland,Dennis E. Taylor,Length: 10 hrs and 29 mins
All Your Perfects,Colleen Hoover,Length: 7 hrs and 43 mins
Confess,Colleen Hoover,Length: 7 hrs and 50 mins
Forbidden Desires: The Complete Series,Kendall Ryan,Length: 22 hrs and 25 mins
Cleaning Up Your Mental Mess,Dr. Caroline Leaf,Length: 8 hrs and 4 mins
It’s Not Summer Without You,Jenny Han,Length: 6 hrs and 7 mins
The Artist's Way: 25th Anniversary Edition,Julia Cameron,Length: 10 hrs and 15 mins
Waking the Tiger,"Peter A. Levine,Ann Frederick",Length: 8 hrs and 51 mins
The ADHD Effect on Marriage,Melissa Orlov,Length: 8 hrs and 3 mins
Inside Your Ride,Tonya Johnston,Length: 8 hrs and 13 mins
Lessons in Chemistry,Bonnie Garmus,Length: 11 hrs and 55 mins
